announcement_id,asx_code,pdf_url,reason,timestamp
03079487,BOE,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5xdq9jsqw3k.pdf,missing fields: ['date_of_change'],2026-04-07T15:29:34+11:00
03079558,SND,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y627kj61nknw.pdf,missing fields: ['new_percent'],2026-04-07T15:35:24+11:00
03079553,NSR,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y61x1h4ccmcb.pdf,missing fields: ['date_of_change'],2026-04-07T15:35:40+11:00
03079487,BOE,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5xdq9jsqw3k.pdf,missing fields: ['date_of_change'],2026-04-07T15:37:27+11:00
03079558,SND,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y627kj61nknw.pdf,missing fields: ['new_percent'],2026-04-07T15:42:44+11:00
03079553,NSR,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y61x1h4ccmcb.pdf,missing fields: ['date_of_change'],2026-04-07T15:43:02+11:00
03079487,BOE,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5xdq9jsqw3k.pdf,missing fields: ['date_of_change'],2026-04-07T15:45:08+11:00
03079889,MHC,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6wkr6xbt11c.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-07T15:57:39+11:00
03079558,SND,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y627kj61nknw.pdf,missing fields: ['new_percent'],2026-04-07T16:00:38+11:00
03079553,NSR,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y61x1h4ccmcb.pdf,missing fields: ['date_of_change'],2026-04-07T16:00:56+11:00
03079487,BOE,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5xdq9jsqw3k.pdf,missing fields: ['date_of_change'],2026-04-07T16:02:51+11:00
03079889,MHC,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6wkr6xbt11c.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-07T16:53:36+11:00
03080000,ZIP,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y74qj0qkch8r.pdf,missing fields: ['date_of_change'],2026-04-07T18:09:07+11:00
03079979,AZJ,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y7350y1h2mnz.pdf,missing fields: ['investment_manager'],2026-04-07T18:09:15+11:00
03079975,QAL,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y72w39r9q6z7.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-07T18:09:19+11:00
03080023,ACL,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y76p6rpkkvhl.pdf,missing fields: ['investment_manager'],2026-04-07T20:00:36+11:00
03080197,STK,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y7sgm9klftq1.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-08T09:30:32+11:00
03080318,IVX,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y82fxb22bgwf.pdf,missing fields: ['date_of_change'],2026-04-08T11:28:48+11:00
03080309,AR1,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y81qst9xbmyp.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-08T11:28:54+11:00
03080408,EVE,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y89wrd3vs9s0.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-08T14:30:35+11:00
03080442,SKS,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8dv6qr3n2vh.pdf,missing fields: ['date_of_change'],2026-04-08T16:16:50+11:00
03080441,SKS,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8drhlpltbx3.pdf,missing fields: ['date_of_change'],2026-04-08T16:16:56+11:00
03080436,KOA,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8d9zlbqm60r.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-08T16:16:59+11:00
03080411,ZIP,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8b4r8nfvzyt.pdf,missing fields: ['date_of_change'],2026-04-08T16:17:12+11:00
03080543,MQG,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8nh3g8b6mpx.pdf,missing fields: ['date_of_change'],2026-04-08T18:08:11+11:00
03080541,MQG,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8nbg78sm7mh.pdf,missing fields: ['date_of_change'],2026-04-08T18:08:33+11:00
03080539,PNR,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8n5w8l9s3jr.pdf,missing fields: ['date_of_change'],2026-04-08T18:08:43+11:00
03080538,ACL,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8n3mpgn51xd.pdf,missing fields: ['date_of_change'],2026-04-08T18:08:49+11:00
03080490,SYR,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8jfh5wxbyvx.pdf,"missing fields: ['investment_manager', 'date_of_change']",2026-04-08T18:08:53+11:00
03080582,NSR,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8rm8ygh9h5n.pdf,missing fields: ['date_of_change'],2026-04-08T20:00:58+11:00
03080656,SFR,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y932g5wfk3d0.pdf,"missing fields: ['new_percent', 'date_of_change']",2026-04-09T08:31:24+11:00
03080654,PNR,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y92y7ypvhc88.pdf,missing fields: ['date_of_change'],2026-04-09T08:31:29+11:00
03080632,TNE,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y91fw4kcckr8.pdf,missing fields: ['date_of_change'],2026-04-09T08:31:36+11:00
03080777,MIO,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9cnxcb17ls3.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-09T09:31:19+11:00
03080871,ACM,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9lqh368c82m.pdf,missing fields: ['date_of_change'],2026-04-09T11:21:13+11:00
03080919,KMD,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9qt3q2v9fsr.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-09T14:27:10+11:00
03080907,INA,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9pr07bszrfz.pdf,missing fields: ['new_percent'],2026-04-09T14:27:19+11:00
03081007,CU6,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9yy7656ykps.pdf,missing fields: ['investment_manager'],2026-04-09T16:16:03+11:00
03081005,TLX,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9ysyrc66f7l.pdf,missing fields: ['investment_manager'],2026-04-09T16:16:07+11:00
03080988,LOT,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9xd3h88fsnr.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-09T16:16:16+11:00
03080983,AMX,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9wvwfz40651.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-09T16:16:21+11:00
03081101,AIS,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb5tmxykr85x.pdf,missing fields: ['date_of_change'],2026-04-09T18:14:23+11:00
03081097,MQG,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb5k1c8ybndt.pdf,missing fields: ['date_of_change'],2026-04-09T18:14:45+11:00
03081094,BVS,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb5bjc4m2wqh.pdf,missing fields: ['date_of_change'],2026-04-09T18:14:54+11:00
03081048,IFL,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb1ydb72fvbf.pdf,missing fields: ['investment_manager'],2026-04-09T18:15:03+11:00
03081017,W2V,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9znk2xpdyzm.pdf,missing fields: ['investment_manager'],2026-04-09T18:15:13+11:00
03081016,W2V,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9zlffdfxb25.pdf,missing fields: ['investment_manager'],2026-04-09T18:15:16+11:00
03081121,ZIP,https://announcements.asx.com.au/asxpdf/20260409/pdf/06yb7khx9l6tx0.pdf,missing fields: ['date_of_change'],2026-04-09T20:06:44+11:00
03081208,LLC,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybm70b1291db.pdf,"missing fields: ['new_percent', 'date_of_change']",2026-04-10T08:33:20+11:00
03081194,BGL,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybl8gy5lrrjk.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-10T08:33:31+11:00
03081161,GOW,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybj08hvrkt2n.pdf,missing fields: ['investment_manager'],2026-04-10T08:34:22+11:00
03081159,MPK,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybhw0m5fctnd.pdf,missing fields: ['date_of_change'],2026-04-10T08:34:32+11:00
03081385,DEV,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc19zkzlr9hq.pdf,missing fields: ['date_of_change'],2026-04-10T11:30:25+11:00
03081391,ERM,https://announcements.asx.com.au/asxpdf/20260410/pdf/06yc1v66kmgvyf.pdf,"missing fields: ['investment_manager', 'new_percent', 'date_of_change']",2026-04-10T14:40:52+11:00
03081491,FPR,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycbbs8wtdqp1.pdf,"missing fields: ['investment_manager', 'date_of_change']",2026-04-10T16:30:08+11:00
03081573,JDO,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycjhbcfzv9lf.pdf,missing fields: ['date_of_change'],2026-04-10T18:17:47+11:00
03081563,ELV,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychprz7sz3j1.pdf,missing fields: ['investment_manager'],2026-04-10T18:17:51+11:00
03081561,FLT,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychkf8svk1vv.pdf,missing fields: ['investment_manager'],2026-04-10T18:17:53+11:00
03081560,TLX,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychh8hk5g7bl.pdf,missing fields: ['investment_manager'],2026-04-10T18:17:56+11:00
03081559,CU6,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ychf3q19tch3.pdf,missing fields: ['investment_manager'],2026-04-10T18:17:59+11:00
03081552,NAN,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgvvzzj1171.pdf,missing fields: ['date_of_change'],2026-04-10T18:18:15+11:00
03081550,PNR,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgqfhxvp7v2.pdf,missing fields: ['investment_manager'],2026-04-10T18:18:19+11:00
03081548,AMI,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgks9468v73.pdf,"missing fields: ['investment_manager', 'date_of_change']",2026-04-10T18:18:24+11:00
03081546,HLS,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgfgqks3nqw.pdf,missing fields: ['date_of_change'],2026-04-10T18:18:30+11:00
03081545,MQG,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycgc3744h5k4.pdf,missing fields: ['date_of_change'],2026-04-10T18:18:39+11:00
03081543,SPA,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycg6kxq8wfqb.pdf,missing fields: ['investment_manager'],2026-04-10T18:18:42+11:00
03081542,SPA,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycg4d0x7nldk.pdf,missing fields: ['investment_manager'],2026-04-10T18:18:45+11:00
03081540,BVS,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycfzj2s146gs.pdf,missing fields: ['date_of_change'],2026-04-10T18:18:51+11:00
03081539,MQG,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ycfx5v8wwhmk.pdf,missing fields: ['date_of_change'],2026-04-10T18:23:08+11:00
