announcement_id,asx_code,company_name,form_type,action_type,lodgement_date,lodgement_time,date_of_change,investment_manager,manager_acn,previous_shares,previous_percent,new_shares,new_percent,consideration,parse_method,confidence,pdf_url
03076858,IEL,,605,cease,2026-03-27,,2026-03-25,Citigroup Global Markets Australia Pty Limited,003 114 832,,,5118711,,,ai,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwrd9frp2jmc.pdf
03076857,MYX,,603,initial,2026-03-27,,2026-03-25,Citigroup Global Markets Australia Pty Limited,003 114 832,,,4124175,5.0762%,Various,ai,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwrb44dcjbmj.pdf
03076854,NCK,,604,increase,2026-03-27,,2026-03-25,Perpetual Limited and its related bodies corporate,,5577199,6.521%,6560119,7.670%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwr3b9ns1p1m.pdf
03076851,KPG,,604,decrease,2026-03-27,,2026-03-26,Kelly Investments 1 Pty Ltd <Kelly Family A/C 1> 111 916 048,111 916 048,19010020,41.99%,18310020,40.44%,$4715647,ai,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwqwx6skv4v8.pdf
03076849,QAL,,604,change,2026-03-27,,2026-03-25,Perpetual Limited and its related bodies corporate,,,,21746357,6.207%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwqrm96cp8xk.pdf
03076784,CCP,,605,cease,2026-03-27,,2026-03-25,Citigroup Global Markets Australia Pty Limited,003 114 832,,,383000,,,ai,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwkvwm44w2by.pdf
03076766,VAL,,603,initial,2026-03-27,,2026-03-19,Valiant Gold Limited (Valiant),,,,240000100,44.44%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwj9907ftwws.pdf
03076765,WGX,,603,initial,2026-03-27,,2026-03-19,Big Bell Gold Operations Pty Ltd ACN 090 642 809 (BBGO) Westgold Resources Limited ACN 009 260 306 (Westgold) and each of the entities referred to in Annexure A (together the Westgold Group Entities),,,,240000100,44.44%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwj71gkvh89p.pdf
03076749,BOE,,604,increase,2026-03-27,,2026-03-25,State Street Corporation and subsidiaries named in paragraph 6 to this form,,28914970,6.97%,33785456,8.14%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwgtg4snr0vc.pdf
03076748,BMN,,604,increase,2026-03-27,,2026-03-25,State Street Corporation and subsidiaries named in paragraph 6 to this form,,11087704,5.34%,13656574,6.58%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwgr64byp1gm.pdf
03076641,KAI,,603,initial,2026-03-27,,2026-03-25,Zhaojin Capital Limited,,,,275000776,5.19%,,ai-vision,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xw5w6s4p1rsg.pdf
03076539,LLC,,603,initial,2026-03-27,,2026-03-25,BlackRock Group (BlackRock Inc. and subsidiaries named in Annexures to this form),,,,8838577,5.01%,,ai-vision,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvyj098prp0c.pdf
03076512,WAF,,605,cease,2026-03-27,,2026-03-25,BlackRock Group (BlackRock Inc. and subsidiaries named in Annexures to this form),,,,4037215,,,ai-vision,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvwn98j39v44.pdf
03076511,SFR,,605,cease,2026-03-27,,2026-03-25,BlackRock Group (BlackRock Inc. and subsidiaries named in Annexures to this form),,,,242314,,,ai-vision,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvwl5nck1p3g.pdf
03076506,POL,,604,change,2026-03-27,,2026-03-25,Jupiter Asset Management Limited,,34217920,,35540000,11.55%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvw7kzwkxbyz.pdf
03076504,AAI,,605,cease,2026-03-27,,2026-03-13,The Vanguard Group,,,,,,,ai,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvw3brrj7rsq.pdf
03076503,WAF,,603,initial,2026-03-27,,2026-03-24,BlackRock Group (BlackRock Inc. and subsidiaries named in Annexures to this form),,,,17436133,5.35%,,ai-vision,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvw16lf910d0.pdf
03076491,DRO,,604,increase,2026-03-27,,2026-03-24,JPMorgan Chase & Co. and its affiliates,,48774378,5.29%,58041637,6.29%,$1315.55,ai,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvv6m0n4jtj0.pdf
03076487,NAN,,603,initial,2026-03-27,,2026-03-24,JPMorgan Chase & Co. and its affiliates,,,,15170545,5.00%,$4179.40,rule-based,high,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvty7c4587m7.pdf
03076470,FPH,,604,decrease,2026-03-27,,2026-03-23,BlackRock Inc.,,37908016,6.577%,587276425,0.000%,,ai,low,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvsglqyzy12c.pdf
03079950,WNX,,605,cease,2026-04-07,4:48 pm,2026-04-02,UBS Group,,,,,,,ai,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y7125kmb260j.pdf
03079949,ASX,,604,decrease,2026-04-07,4:47 pm,2026-04-01,AustralianSuper Pty Ltd,,17094188,8.80%,14742892,7.54%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y7101x9jqmd0.pdf
03079919,MCA,,604,decrease,2026-04-07,4:35 pm,2026-04-01,AustralianSuper Pty Ltd,,71394263,9.33%,10285930,8.30%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6ywykkw4dx8.pdf
03079918,TLX,,605,cease,2026-04-07,4:35 pm,2026-04-01,Challenger Limited,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6ytsspym0jx.pdf
03079912,OML,,604,change,2026-04-07,4:33 pm,2026-04-01,Lennox Capital Partners Pty Ltd,,27667628,,32772707,6.14%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6ydv0hvqy60.pdf
03079906,MQG,,605,cease,2026-04-07,4:23 pm,2026-03-31,Macquarie Group,122 169 279,,,,,,ai,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6xyc7czscdq.pdf
03079890,GLF,,604,change,2026-04-07,3:53 pm,2026-04-01,Adrian Puljich,,100680769,,100695669,26.48%,$65262,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6wndnpbjt99.pdf
03079889,MHC,,603,,2026-04-07,3:50 pm,,,,,,,,,blank_form,needs_review,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6wkr6xbt11c.pdf
03079878,NUF,,605,cease,2026-04-07,3:25 pm,2026-03-31,Host-Plus Pty Limited,008 634 704,,,,,$82711.82,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6vnd8hyfm7n.pdf
03079867,CAA,,603,initial,2026-04-07,3:05 pm,2026-03-31,United Super Pty Ltd,006 261 623,,,806100,5.02%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6ts50sx997y.pdf
03079860,PE1,,604,decrease,2026-04-07,2:44 pm,2026-04-01,Westpac Banking Corporation,,18865349,6.80%,15248495,5.71%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6t51vds45rg.pdf
03079850,KOA,,603,initial,2026-04-07,2:14 pm,2026-03-31,Koala,,,,67303946,74.96%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6s8qlctp6g0.pdf
03079846,GYG,,603,initial,2026-04-07,2:06 pm,2026-04-01,Citigroup,003 114 832,,,5401798,5.2743%,Various,ai,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6ryl6rcsjzm.pdf
03079845,BOE,,604,increase,2026-04-07,2:05 pm,2026-04-01,Citigroup Global Markets Australia,003 114 832,28159576,6.7834%,37411875,9.0122%,,ai,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6rwdb0kjg9v.pdf
03079809,PR1,,604,increase,2026-04-07,11:53 am,2026-03-31,Syracuse Capital Pty Ltd,,2860196,7.63%,5604605,9.69%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6njsnp1f0kt.pdf
03079790,FBU,,604,increase,2026-04-07,10:46 am,2026-04-01,Allan Gray Australia Pty Ltd,112 316 168,201342178,18.731%,212288501,19.749%,,ai,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6lsnrq9hhcq.pdf
03079753,COG,,604,increase,2026-04-07,9:52 am,2026-04-01,1851 Capital Pty Ltd,,10527058,5.22%,14697568,6.89%,$5102078.58,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6hy0h058qbv.pdf
03079579,DRO,,605,cease,2026-04-07,8:28 am,2026-04-02,JPMorgan Chase,,,,,,$22918.80,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y63nnh65w9g4.pdf
03079577,ASM,,604,increase,2026-04-07,8:28 am,2026-04-02,JPMorgan Chase,,13803180,5.15%,16780492,6.18%,$35655.44,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y63jfqdqy75l.pdf
03079575,DMP,,604,increase,2026-04-07,8:28 am,2026-04-02,JPMorgan Chase,,8132404,8.60%,9215349,9.74%,$9123.61,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y63d7k8gk808.pdf
03079568,FAR,,605,cease,2026-04-07,8:27 am,2026-04-02,Hunsbury Capital Belco Fund,,,,,,$70980.00,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y62xkgdjvtfn.pdf
03079558,SND,,604,decrease,2026-04-07,8:26 am,2026-03-30,NAOS Substantial Holders,,18940303,15.55%,17526140,12.56%,$1089794.37,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y627kj61nknw.pdf
03079556,RSG,,604,increase,2026-04-07,8:26 am,2026-04-02,State Street Corporation,,121718542,5.69%,144810240,6.78%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y623c9kz4czd.pdf
03079555,POL,,604,decrease,2026-04-07,8:26 am,2026-04-01,Jupiter Asset Management Limited,,35540000,11.55%,30000000,9.75%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y62186jzhcvs.pdf
03079553,NSR,,604,change,2026-04-07,8:26 am,2026-04-01,Morgan Stanley,,105054528,,122010720,8.69%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y61x1h4ccmcb.pdf
03079547,MGR,,604,increase,2026-04-07,8:26 am,2026-04-02,BlackRock,,263029096,6.66%,303997515,7.7%,,ai,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y61hggp6wktn.pdf
03079544,HLS,,603,initial,2026-04-07,8:25 am,2026-03-31,Vanguard Group,,,,36464959,5.022%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y6194m7n38zg.pdf
03079519,INR,,604,change,2026-04-07,8:23 am,2026-04-02,BNY Mellon,,,,215126010,7.00%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5zllkvhcdf6.pdf
03079516,COH,,605,cease,2026-04-07,8:22 am,2026-04-02,BNY Mellon,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5zd85b2s4p8.pdf
03079515,SRG,,605,cease,2026-04-07,8:22 am,2026-04-01,State Street Corporation,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5zb4jpqv5qg.pdf
03079514,ARB,,604,decrease,2026-04-07,8:22 am,2026-04-01,State Street Corporation,,5985078,7.17%,5128292,6.14%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5z80bnm740g.pdf
03079507,NST,,604,increase,2026-04-07,8:21 am,2026-04-01,BlackRock Group,,149185566,10.42%,165151093,11.53%,,ai,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5ys7dx6j91v.pdf
03079505,COH,,603,initial,2026-04-07,8:21 am,2026-04-01,BNY Mellon,,,,3270159,5.00%,See Annexure C,ai,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5yn03b37r00.pdf
03079498,ALD,,604,increase,2026-04-07,8:19 am,2026-03-30,Vanguard Group,,14499009,6.084%,16886049,7.086%,,ai-vision+text,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5y5273w79wv.pdf
03079488,WAF,,604,increase,2026-04-07,8:17 am,2026-03-31,JPMorgan Chase,,57370656,5.02%,73362374,6.42%,$1958.04,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5xgtyslkyxl.pdf
03079487,BOE,,604,increase,2026-04-07,8:17 am,2026-03-31,JPMorgan Chase,,21010983.34,5.06%,27711322,6.68%,$182063.67,ai-vision+text,low,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5xdq9jsqw3k.pdf
03079485,QOR,,605,cease,2026-04-07,8:17 am,2026-04-01,NORGES BANK,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5x8gfdw5954.pdf
03079481,NSR,,604,change,2026-04-07,8:16 am,2026-03-31,Goldman Sachs Group,,105349681,,119561920,8.52%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y5wzyphx4k76.pdf
03080002,IFL,,604,decrease,2026-04-07,5:34 pm,2026-04-02,Person’s votes Voting power (%),,49399507,7.37%,41960726,6.26%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y74wh7vfgp0h.pdf
03080001,GRR,,604,decrease,2026-04-07,5:31 pm,2026-04-02,Person’s votes Voting power (%),,70707207,6.11%,58466096,5.05%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y74spw5j0b2g.pdf
03080000,ZIP,,603,initial,2026-04-07,5:30 pm,,: Bank of America Corporation,,,,64240382,5.06%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y74qj0qkch8r.pdf
03079993,BMN,,604,decrease,2026-04-07,5:20 pm,2026-04-03,State Street Corporation and subsidiaries,,13656574,6.58%,11482792,5.53%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y745pt95fzpx.pdf
03079979,AZJ,,604,change,2026-04-07,5:08 pm,2026-04-01,,,,,,7.74%,$1048041.78,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y7350y1h2mnz.pdf
03079975,QAL,,604,change,2026-04-07,5:05 pm,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y72w39r9q6z7.pdf
03079959,WAX,,605,cease,2026-04-07,4:56 pm,2026-04-02,Wilson Asset Management Group (refer,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y71qtr2cy601.pdf
03079955,ELS,,604,change,2026-04-07,4:53 pm,2026-04-01,: FMR LLC and its,,17152907,,21534126,9.77%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y71fs65c0b5r.pdf
03080023,ACL,,603,initial,2026-04-07,6:29 pm,2026-04-02,,,,,,5.02%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y76p6rpkkvhl.pdf
03080020,NSR,,604,change,2026-04-07,6:27 pm,2026-04-01,Person’s votes Voting power (%),,118888083,,138330233,9.85%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260407/pdf/06y76ggh4cxgbd.pdf
03080071,WBT,,605,cease,2026-04-08,8:20 am,2026-04-02,Vanguard Group (The Vanguard Group,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y7hq5v0grdcc.pdf
03080237,TGH,,605,cease,2026-04-08,9:20 am,2026-03-30,One Funds Management Limited ATF,29 975 507 213,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y7w8sqzm1k3l.pdf
03080210,ACM,,605,cease,2026-04-08,9:08 am,2026-04-08,Mr Morris Alan Levistske,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y7tct08ms1w8.pdf
03080209,ACM,,605,cease,2026-04-08,9:07 am,2026-04-08,FORTIFY ADVISORY PTY LTD,634 093 235,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y7t9j9gdtjs5.pdf
03080203,ACM,,604,change,2026-04-08,9:04 am,2026-04-08,SANDTON CAPITAL PTY LTD <SANDTON,,14837223,,11362733,7.58%,$27,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y7swkjw0kld3.pdf
03080197,STK,,603,initial,2026-04-08,9:02 am,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y7sgm9klftq1.pdf
03080318,IVX,,604,change,2026-04-08,11:04 am,,Honsue Cho and Associates,,,,,11.55%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y82fxb22bgwf.pdf
03080309,AR1,,604,change,2026-04-08,10:49 am,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y81qst9xbmyp.pdf
03080301,RSG,,604,change,2026-04-08,10:25 am,2026-04-01,Helikon Investments Limited,,,,,10.7832%,$1958502.10,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y810zg7t5q2b.pdf
03080408,EVE,,604,change,2026-04-08,2:25 pm,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y89wrd3vs9s0.pdf
03080442,SKS,,603,initial,2026-04-08,4:00 pm,,Ellerston Capital Limited (Primary Person),,,,,5.15%,$702063.81,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8dv6qr3n2vh.pdf
03080441,SKS,,603,initial,2026-04-08,3:57 pm,,Ellerston Capital Limited (Primary Person),,,,,5.15%,$702063.81,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8drhlpltbx3.pdf
03080436,KOA,,603,initial,2026-04-08,3:43 pm,,,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8d9zlbqm60r.pdf
03080433,AR1,,605,cease,2026-04-08,3:40 pm,2026-04-07,INDUSTRY SUPER HOLDINGS PTY. LTD.,119 748 060,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8d30l7y9mwx.pdf
03080431,W2V,,603,initial,2026-04-08,3:37 pm,2026-04-07,Names Noble Investments Superannuation Fund,,,,32371429,12.47%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8cy94kbn2k3.pdf
03080411,ZIP,,605,cease,2026-04-08,2:33 pm,,Bank of America Corporation and,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8b4r8nfvzyt.pdf
03080543,MQG,,605,cease,2026-04-08,6:03 pm,,; and its controlled bodies,122 169 279,,,,5.32%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8nh3g8b6mpx.pdf
03080541,MQG,,604,change,2026-04-08,6:01 pm,,; and its controlled bodies,,48894422,,40956980,5.41%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8nbg78sm7mh.pdf
03080539,PNR,,605,cease,2026-04-08,5:59 pm,,; and its controlled bodies,122 169 279,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8n5w8l9s3jr.pdf
03080538,ACL,,605,cease,2026-04-08,5:58 pm,,; and its controlled bodies,122 169 279,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8n3mpgn51xd.pdf
03080490,SYR,,605,cease,2026-04-08,4:53 pm,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8jfh5wxbyvx.pdf
03080482,LLC,,604,decrease,2026-04-08,4:46 pm,2026-04-03,Allan Gray Australia Pty Ltd,,65370481,9.47%,57111958,8.27%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8hvbdr0cljj.pdf
03080474,PPT,,605,cease,2026-04-08,4:38 pm,2026-04-02,Perpetual Limited and its related,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8h7zgq48rp7.pdf
03080472,PXA,,603,initial,2026-04-08,4:36 pm,2026-04-01,UniSuper Limited as trustee for,006 027 121,,,,5.05%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8h3h9vflfzt.pdf
03080470,KOA,,603,initial,2026-04-08,4:35 pm,2026-04-01,UniSuper Limited as trustee for,006 027 121,,,,6.91%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8gz0qjzm3f0.pdf
03080462,HIQ,,604,increase,2026-04-08,4:26 pm,2026-04-07,HARMIL ANGEL INVESTMENTS PTY LTD,,161128604,25.64%,288947302,38.21%,$0.01,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8gch5nvwr0d.pdf
03080455,CEH,,604,change,2026-04-08,4:19 pm,2026-04-02,Spheria Asset Management Pty Ltd,,50399711,,63971388,16.46%,$6,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8fvfhv537dk.pdf
03080450,ALD,,603,initial,2026-04-08,4:15 pm,2026-04-02,Australian Retirement Trust Pty LTD,010 720 840,,,238302099,5.005%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8fh10xlf55y.pdf
03080582,NSR,,603,initial,2026-04-08,7:17 pm,,: UBS Group AG and,,,,,10.54%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260408/pdf/06y8rm8ygh9h5n.pdf
03080656,SFR,,603,initial,2026-04-09,8:22 am,,BlackRock Group (BlackRock Inc. and,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y932g5wfk3d0.pdf
03080654,PNR,,605,cease,2026-04-09,8:22 am,,The Bank of Nova Scotia,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y92y7ypvhc88.pdf
03080632,TNE,,605,cease,2026-04-09,8:19 am,,BlackRock Group (BlackRock Inc. and,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y91fw4kcckr8.pdf
03080625,MP1,,605,cease,2026-04-09,8:18 am,2026-04-07,The Capital Group Companies Inc.,,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y90z5zpxn1j0.pdf
03080597,PDI,,604,change,2026-04-09,8:15 am,2026-04-02,Helikon Investments Limited,,,,,10.9679%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y8z237nnsqx3.pdf
03080777,MIO,,603,initial,2026-04-09,9:29 am,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9cnxcb17ls3.pdf
03080742,HCL,,604,decrease,2026-04-09,9:11 am,2026-04-02,Regal Partners Funds Management Pty,,9000000,7.01%,7961507,5.62%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9966pvwq68r.pdf
03080713,VRL,,604,increase,2026-04-09,8:53 am,2026-03-11,Patrick John Volpe & associated,,55291666,15.80%,97701470,19.90%,$851911.78,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y973vv0mvn5l.pdf
03080871,ACM,,605,cease,2026-04-09,11:14 am,,Terra Capital Holdings Pty Ltd,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9lqh368c82m.pdf
03080919,KMD,,604,change,2026-04-09,1:17 pm,,,,,,,,$14963080.53,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9qt3q2v9fsr.pdf
03080907,INA,,604,change,2026-04-09,12:40 pm,2026-04-07,Cohen & Steers Inc. and,,,,,,$09,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9pr07bszrfz.pdf
03080889,PR1,,604,decrease,2026-04-09,12:11 pm,2026-03-31,Simwise Developments Pty Ltd,,12751625,34%,14384347,24.87%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9nbbdwjdmpq.pdf
03081007,CU6,,603,initial,2026-04-09,4:12 pm,2026-04-07,,,,,,5.0305%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9yy7656ykps.pdf
03081005,TLX,,603,initial,2026-04-09,4:12 pm,2026-04-07,,,,,,5.3084%,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9ysyrc66f7l.pdf
03081000,FPR,,605,cease,2026-04-09,4:03 pm,2026-04-07,First Sentier Group Limited ACN,630 725 558,,,,,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9ydn8px5229.pdf
03080988,LOT,,604,change,2026-04-09,3:33 pm,,,,,,,,,ai-vision,needs_review,https://announcements.asx.com.au/asxpdf/20260409/pdf/06y9xd3h88fsnr.pdf
