announcement_id,asx_code,company_name,form_type,lodgement_date,date_of_change,investment_manager,manager_acn,previous_shares,previous_percent,new_shares,new_percent,consideration,parse_method,confidence,pdf_url
03076394,GTN,,605,2026-03-26,,Microequities Asset Management Pty Limited,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvf7ttt8xpjl.pdf
03076393,MCP,,605,2026-03-26,,Microequities Asset Management Pty Limited,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvf5mzrb7qjm.pdf
03076387,PAC,,604,2026-03-26,2026-03-24,PERPETUAL LIMITED,000 431 827,2574403,8.537%,2842263,9.564%,Cash purchases totaling various amounts,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvdpm4h3cwbc.pdf
03076384,MYR,,605,2026-03-26,2026-03-24,Perpetual Limited and its related bodies corporate,000 431 827,,,4434750,,-3000000,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvdh4y83nqtx.pdf
03076372,VGN,,,2026-03-26,2026-03-23,Pinnacle Investment Management Group Limited (and its subsidiaries,100 325 184,,,41668127,5.33%,"$453,530.00",rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvck44wxsv1d.pdf
03076371,NWL,,605,2026-03-26,2026-03-23,Pinnacle Investment Management Group Limited (and its subsidiaries,100 325 184,,,59294209,,"$464,912.00",ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvcgrq6pt43l.pdf
03076369,ADH,,,2026-03-26,2026-03-24,"Santa Lucia Asset Management Pte Ltd, for and on behalf of CIM Dividend Income Fund and LGT Select Equity Emerging Markets",,,,9112651,5.14%,"$41,728.04",rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvc9vsrjjs95.pdf
03076366,EGG,,604,2026-03-26,25 March 2026,&,22 090 879 904,8776066,9.67,9731001,10.72,"$888,020.00",ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvc31dwyctc0.pdf
03076346,MP1,,,2026-03-26,2026-03-24,Australian Retirement Trust Pty LTD ATF Australian Retirement Trust,010 720 840,,,9084526,5.108%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xv9jtts40cc3.pdf
03076344,TWE,,605,2026-03-26,24 March 2026,Citigroup Global Markets Australia Pty Limited,003 114 832,,,9900165,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xv9d5qfl979q.pdf
03076343,CXO,,605,2026-03-26,2026-03-24,Citigroup Global Markets Australia Pty Limited,003 114 832,,,27115675,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xv99vyp2xnnh.pdf
03076342,BOE,,604,2026-03-26,2026-03-24,Citigroup Global Markets Australia Pty Limited,003 114 832,32451574,7.8173,28159576,6.7834%,,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xv97mzg6mqbl.pdf
03076341,JDO,,604,2026-03-26,2026-03-24,Australian Retirement Trust Pty LTD ATF Australian Retirement Trust,,56473586,5.038%,67915573,6.058%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xv94p31fyzd4.pdf
03076318,VSL,,605,2026-03-26,2026-03-24,New Zealand Superannuation Fund Nominees Limited as nominee for the New Zealand Superannuation Fund,,8279393,5.65,146529960,4.917%,"$150,612.38",ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xv779c83q2b5.pdf
03076242,RWL,,604,2026-03-26,2026-03-24,State Street Australia Ltd ACF Australian Ethical Investment Limited,,27368988,,24625302,10.22%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xv0jt786kxlm.pdf
03076227,SVM,,605,2026-03-26,,,,,,,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtz6rhpx3gwr.pdf
03076206,ADR,,604,2026-03-26,2026-03-20,Phillip Asset Management Ltd atf BioScience Managers Translation Fund I,,630729876,20.58%,743454736,13.83%,$0,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtxp96gw343d.pdf
03076179,CY5,,604,2026-03-26,2026-03-20,OCEAN PARTNERS HOLDINGS LIMITED,,89559019,10.56,156201460,0.12%,"$2,217,988",ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtvs3f1k5gfk.pdf
03076095,RCT,,,2026-03-26,2026-03-24,"Allwyn AG and its associates, including the entities listed in Annexure B (Allwyn Group)",,,,49801036,67.1%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtntxvd91l39.pdf
03076085,INA,,,2026-03-26,26-Mar-26,BlackRock Inc.,,,,284163,,"Various cash transactions at market prices ranging from AUD 4.86 to AUD 5.34, and non-cash in specie transfers",ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtn2qj2h5bcr.pdf
03076071,SFR,,,2026-03-26,2026-03-26,BlackRock Inc.,,,,7790306,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtm2snfdglsv.pdf
03076055,LLC,,605,2026-03-26,26-Mar-26,,,,,881655,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtkwznz1pwnf.pdf
03076043,ELS,,605,2026-03-26,2026-03-25,MAYBANK SECURITIES PTE. LTD.,,,,4390373,0.33%,"$4,390,373.56",rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtk2sg174rzx.pdf
03076041,ELS,,604,2026-03-26,24/03/2026,MAYBANK SECURITIES PTE. LTD.,,11622464,5.27%,11600883,5.26%,"$46,450",ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtjylbc6hf1c.pdf
03076036,APZ,,,2026-03-26,20 March 2026,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,18966089,8.331%,5.06,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtjm2j98s7dg.pdf
03076032,CHN,,,2026-03-26,2026-03-20,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,19674612,5.051%,Various prices ranging from 1.30 to 2.51 AUD per share,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtjbp8n0d46l.pdf
03076030,SEK,,604,2026-03-26,20 March 2026,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,17839231,5.008%,21878788,6.125%,Various purchase and sale transactions at market prices,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtj6h962j01n.pdf
03076028,CU6,,,2026-03-26,2026-03-20,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,18640070,5.007%,Various prices ranging from $2.89 to $3.84 per share,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtj291jhs0py.pdf
03076026,FPR,,,2026-03-26,2026-03-20,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,10902881,5.048%,,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xthy2ypltqbx.pdf
03076022,COF,,605,2026-03-26,20 March 2026,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including Vanguard",,,,6722713,3.390%,,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xthnp4v3bhvr.pdf
03076020,TPW,,,2026-03-26,20 March 2026,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,6130949,5.097%,Various prices ranging from $6.38 to $18.94 per share,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xthjh1gfy0k1.pdf
03076018,RRL,,604,2026-03-26,2026-03-20,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,37807460,5.005%,45538989,6.014%,,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xthd8ymk5ck2.pdf
03076017,WHC,,,2026-03-26,2026-03-24,Dimensional Entities,,,,41442721,5.017%,"$4,072",ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xthb5wb1gl9s.pdf
03076015,SBM,,,2026-03-26,20 March 2026,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,68503942,5.662%,Various prices ranging from $0.55 to $0.87 per share,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xth609ym4qcj.pdf
03076013,FFM,,,2026-03-26,2026-03-20,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,44703766,5.815%,Various purchase prices ranging from $1.58 to $2.17 per share,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xth1snf0chqg.pdf
03076011,ELV,,,2026-03-26,20 March 2026,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,9055344,5.346%,Various considerations ranging from $6.82 to $59.61 per share/ADR,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtgxlk0q5jc5.pdf
03076008,KCN,,,2026-03-26,2026-03-20,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,15071732,5.640%,Various prices ranging from $5.14 to $7.05 per share,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtgq8tj7nh60.pdf
03076006,EOS,,,2026-03-26,2026-03-20,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,,,9838846,5.099%,,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtgl389bd3z0.pdf
03076004,RSG,,604,2026-03-26,2026-03-20,"Vanguard Group (The Vanguard Group, Inc. and its controlled entities including those",,106766321,5.015%,128593151,6.016%,,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtgfwlp4xpz1.pdf
03075980,PDI,,605,2026-03-26,23 March 2026,Bank of America Corporation and its related bodies corporate (See,,,,80647729,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtdtc71m12r0.pdf
03075979,PDI,,605,2026-03-26,2026-03-25,NORGES BANK,,,,57496734,,Collateral Shares Returned,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xtdr71mg9q23.pdf
